variable,x,y
bio_1,1.8133333206176756,0.0
bio_1,1.8718133209228514,0.0
bio_1,1.930293321228027,0.0
bio_1,1.9887733215332029,0.0
bio_1,2.0472533218383786,0.0
bio_1,2.1057333221435544,0.0
bio_1,2.16421332244873,0.0
bio_1,2.222693322753906,0.0
bio_1,2.2811733230590816,0.0
bio_1,2.3396533233642574,0.0
bio_1,2.3981333236694335,0.0
bio_1,2.4566133239746093,0.0
bio_1,2.515093324279785,0.0
bio_1,2.573573324584961,0.0
bio_1,2.6320533248901365,0.0
bio_1,2.6905333251953123,0.0
bio_1,2.749013325500488,0.0
bio_1,2.807493325805664,0.0
bio_1,2.8659733261108395,0.0
bio_1,2.9244533264160157,0.0
bio_1,2.9829333267211915,0.0
bio_1,3.0414133270263672,0.0
bio_1,3.099893327331543,0.0
bio_1,3.1583733276367187,0.0
bio_1,3.2168533279418945,0.0
bio_1,3.2753333282470702,0.0
bio_1,3.333813328552246,0.0
bio_1,3.3922933288574217,0.0
bio_1,3.4507733291625975,0.0
bio_1,3.5092533294677732,0.0
bio_1,3.567733329772949,0.0
bio_1,3.6262133300781247,0.0
bio_1,3.6846933303833005,0.0
bio_1,3.7431733306884762,0.0
bio_1,3.801653330993652,0.0
bio_1,3.8601333312988277,0.0
bio_1,3.9186133316040035,0.0
bio_1,3.9770933319091792,0.0
bio_1,4.035573332214355,0.0
bio_1,4.094053332519531,0.0
bio_1,4.1525333328247065,0.0
bio_1,4.211013333129882,0.0
bio_1,4.269493333435058,5.269366809557141E-8
bio_1,4.327973333740234,5.5067744142434094E-8
bio_1,4.3864533340454095,5.754876397645603E-8
bio_1,4.444933334350585,6.014158060452246E-8
bio_1,4.503413334655761,6.285119269477946E-8
bio_1,4.561893334960937,6.568291155417683E-8
bio_1,4.6203733352661125,6.864218704549785E-8
bio_1,4.678853335571288,7.173481009203897E-8
bio_1,4.737333335876465,7.496674925278057E-8
bio_1,4.79581333618164,7.834432125264357E-8
bio_1,4.8542933364868155,8.187404176851487E-8
bio_1,4.912773336791991,8.556278885407664E-8
bio_1,4.971253337097167,8.941776030724213E-8
bio_1,5.029733337402344,9.344638129960003E-8
bio_1,5.0882133377075185,9.765653885551728E-8
bio_1,5.146693338012695,1.0205634737303626E-7
bio_1,5.20517333831787,1.0665442573554174E-7
bio_1,5.263653338623047,1.1145962730552128E-7
bio_1,5.322133338928222,1.1648135966879636E-7
bio_1,5.380613339233398,1.2172930041742802E-7
bio_1,5.439093339538574,1.2721369557766593E-7
bio_1,5.49757333984375,1.329452175014012E-7
bio_1,5.556053340148925,1.3893492223360226E-7
bio_1,5.614533340454102,1.4519453372940916E-7
bio_1,5.673013340759277,1.517361170044751E-7
bio_1,5.7314933410644535,1.5857247603889846E-7
bio_1,5.789973341369628,1.6571678429500025E-7
bio_1,5.848453341674804,1.7318303946467495E-7
bio_1,5.90693334197998,1.8098562293289433E-7
bio_1,5.9654133422851565,1.8913979715762252E-7
bio_1,6.023893342590331,1.9766129355502926E-7
bio_1,6.082373342895507,2.065667104034219E-7
bio_1,6.140853343200683,2.1587342757811712E-7
bio_1,6.1993333435058595,2.255993649669108E-7
bio_1,6.257813343811035,2.3576359353683074E-7
bio_1,6.31629334411621,2.4638566742396506E-7
bio_1,6.374773344421386,2.574863913196168E-7
bio_1,6.4332533447265625,2.690871667709871E-7
bio_1,6.491733345031738,2.812107027239108E-7
bio_1,6.550213345336914,2.938803334018303E-7
bio_1,6.608693345642089,3.0712081411365943E-7
bio_1,6.6671733459472655,3.209579233498516E-7
bio_1,6.725653346252441,3.354183206738526E-7
bio_1,6.784133346557617,3.5053037095167383E-7
bio_1,6.842613346862793,3.6632312117035326E-7
bio_1,6.901093347167968,3.8282755099317E-7
