variable,x,y
bio_12,524.8,0.0
bio_12,532.3888,0.0
bio_12,539.9775999999999,0.0
bio_12,547.5663999999999,0.0
bio_12,555.1551999999999,0.0
bio_12,562.7439999999999,0.0
bio_12,570.3327999999999,0.0
bio_12,577.9215999999999,0.0
bio_12,585.5103999999999,0.0
bio_12,593.0992,0.0
bio_12,600.688,0.0
bio_12,608.2768,0.0
bio_12,615.8656,0.0
bio_12,623.4544,0.0
bio_12,631.0432,0.0
bio_12,638.632,0.0
bio_12,646.2207999999999,0.0
bio_12,653.8095999999999,0.0
bio_12,661.3983999999999,0.0
bio_12,668.9871999999999,0.0
bio_12,676.576,0.0
bio_12,684.1648,0.0
bio_12,691.7535999999999,0.0
bio_12,699.3424,0.0
bio_12,706.9312,0.0
bio_12,714.52,0.0
bio_12,722.1088,0.0
bio_12,729.6976,0.0
bio_12,737.2864,0.0
bio_12,744.8752,0.0
bio_12,752.4639999999999,0.0
bio_12,760.0527999999999,0.0
bio_12,767.6415999999999,0.0
bio_12,775.2303999999999,0.0
bio_12,782.8191999999999,0.0
bio_12,790.4079999999999,0.0
bio_12,797.9967999999999,0.0
bio_12,805.5855999999999,0.0
bio_12,813.1743999999999,0.0
bio_12,820.7631999999999,0.0
bio_12,828.352,0.0
bio_12,835.9408,0.0
bio_12,843.5296,0.5975448489189148
bio_12,851.1183999999998,0.5987271070480347
bio_12,858.7071999999998,0.5999097228050232
bio_12,866.2959999999998,0.6010926961898804
bio_12,873.8847999999999,0.6022759079933167
bio_12,881.4735999999999,0.6034594178199768
bio_12,889.0623999999999,0.6046432852745056
bio_12,896.6511999999999,0.6058273911476135
bio_12,904.2399999999999,0.6070117354393005
bio_12,911.8288,0.6081963181495667
bio_12,919.4176,0.6093811988830566
bio_12,927.0064,0.610566258430481
bio_12,934.5952,0.6117515563964844
bio_12,942.184,0.6129370927810669
bio_12,949.7728,0.6141228079795837
bio_12,957.3616,0.6153087019920349
bio_12,964.9504,0.6164947152137756
bio_12,972.5391999999999,0.6176809668540955
bio_12,980.1279999999999,0.6188673377037048
bio_12,987.7167999999999,0.6200538277626038
bio_12,995.3055999999999,0.6212404370307922
bio_12,1002.8943999999999,0.6224271655082703
bio_12,1010.4831999999999,0.6236140131950378
bio_12,1018.0719999999999,0.6248009204864502
bio_12,1025.6607999999999,0.6259878873825073
bio_12,1033.2495999999999,0.627174973487854
bio_12,1040.8383999999999,0.6283620595932007
bio_12,1048.4271999999999,0.6295492649078369
bio_12,1056.016,0.6307364106178284
bio_12,1063.6047999999998,0.6319236159324646
bio_12,1071.1936,0.6331108212471008
bio_12,1078.7823999999998,0.6342979669570923
bio_12,1086.3712,0.6354851126670837
bio_12,1093.96,0.6366722583770752
bio_12,1101.5488,0.6378593444824219
bio_12,1109.1376,0.6390463709831238
bio_12,1116.7264,0.6402332782745361
bio_12,1124.3152,0.6414201259613037
bio_12,1131.904,0.6426069140434265
bio_12,1139.4928,0.6437935829162598
bio_12,1147.0816,0.6449800729751587
bio_12,1154.6704,0.6461665034294128
bio_12,1162.2592,0.6473526954650879
bio_12,1169.848,0.6485388278961182
bio_12,1177.4368,0.6497247219085693
bio_12,1185.0256,0.6509104371070862
bio_12,1192.6144,0.6520959138870239
bio_12,1200.2032,0.6532812714576721
bio_12,1207.792,0.6544663310050964
bio_12,1215.3808,0.6556511521339417
bio_12,1222.9696,0.6568357348442078
bio_12,1230.5584,0.65802001953125
