variable,x,y
bio_1,1.1750001192092894,0.0
bio_1,1.2349001167297362,0.0
bio_1,1.2948001142501828,0.0
bio_1,1.3547001117706297,0.0
bio_1,1.4146001092910765,0.0
bio_1,1.4745001068115233,0.0
bio_1,1.53440010433197,0.0
bio_1,1.5943001018524168,0.0
bio_1,1.6542000993728636,0.0
bio_1,1.7141000968933104,0.0
bio_1,1.7740000944137573,0.0
bio_1,1.833900091934204,0.0
bio_1,1.8938000894546505,0.0
bio_1,1.9537000869750973,0.0
bio_1,2.013600084495544,0.0
bio_1,2.073500082015991,0.0
bio_1,2.133400079536438,0.0
bio_1,2.1933000770568842,0.0
bio_1,2.2532000745773315,0.0
bio_1,2.313100072097778,0.0
bio_1,2.373000069618225,0.0
bio_1,2.4329000671386716,0.0
bio_1,2.4928000646591184,0.0
bio_1,2.5527000621795652,0.0
bio_1,2.6126000597000116,0.0
bio_1,2.672500057220459,0.0
bio_1,2.7324000547409053,0.0
bio_1,2.7923000522613526,0.0
bio_1,2.852200049781799,0.0
bio_1,2.912100047302246,0.0
bio_1,2.9720000448226926,0.0
bio_1,3.0319000423431395,0.0
bio_1,3.0918000398635863,0.0
bio_1,3.1517000373840327,0.0
bio_1,3.2116000349044795,0.0
bio_1,3.2715000324249264,0.0
bio_1,3.331400029945373,0.0
bio_1,3.39130002746582,0.0
bio_1,3.451200024986267,0.0
bio_1,3.5111000225067137,0.0
bio_1,3.5710000200271605,0.0
bio_1,3.630900017547607,0.0
bio_1,3.6908000150680538,3.2967723200272303E-6
bio_1,3.750700012588501,3.3253870697080856E-6
bio_1,3.8106000101089474,3.354674390720902E-6
bio_1,3.8705000076293943,3.384647925486206E-6
bio_1,3.9304000051498407,3.4153213164245244E-6
bio_1,3.990300002670288,3.4467086607037345E-6
bio_1,4.050200000190735,3.47882473761274E-6
bio_1,4.110099997711181,3.5116840990667697E-6
bio_1,4.1699999952316285,3.5453026612231042E-6
bio_1,4.229899992752075,3.5796956581179984E-6
bio_1,4.289799990272522,3.614879915403435E-6
bio_1,4.3496999877929685,3.650871803984046E-6
