variable,x,y
bio_14,-17.6,0.0
bio_14,-17.1296,0.0
bio_14,-16.659200000000002,0.0
bio_14,-16.1888,0.0
bio_14,-15.7184,0.0
bio_14,-15.248000000000001,0.0
bio_14,-14.777600000000001,0.0
bio_14,-14.307200000000002,0.0
bio_14,-13.836800000000002,0.0
bio_14,-13.366400000000002,0.0
bio_14,-12.896,0.0
bio_14,-12.425600000000003,0.0
bio_14,-11.955200000000001,0.0
bio_14,-11.484800000000002,0.0
bio_14,-11.014400000000002,0.0
bio_14,-10.544,0.0
bio_14,-10.073600000000003,0.0
bio_14,-9.603200000000001,0.0
bio_14,-9.132800000000003,0.0
bio_14,-8.662400000000002,0.0
bio_14,-8.192000000000002,0.0
bio_14,-7.721600000000002,0.0
bio_14,-7.2512000000000025,0.0
bio_14,-6.780800000000003,0.0
bio_14,-6.310400000000003,0.0
bio_14,-5.840000000000002,0.0
bio_14,-5.369600000000002,0.0
bio_14,-4.899200000000002,0.0
bio_14,-4.4288000000000025,0.0
bio_14,-3.958400000000003,0.0
bio_14,-3.4880000000000013,0.0
bio_14,-3.0176000000000016,0.0
bio_14,-2.547200000000002,0.0
bio_14,-2.076800000000002,0.0
bio_14,-1.6064000000000025,0.0
bio_14,-1.1360000000000028,0.0
bio_14,-0.6656000000000049,0.0
bio_14,-0.19520000000000337,0.0
bio_14,0.2751999999999981,0.0
bio_14,0.745599999999996,0.0
bio_14,1.2159999999999975,0.0
bio_14,1.6863999999999955,0.0
bio_14,2.156799999999997,0.44480520486831665
bio_14,2.6271999999999984,0.44487205147743225
bio_14,3.0975999999999964,0.4449521005153656
bio_14,3.567999999999998,0.44504526257514954
bio_14,4.038399999999996,0.4451516270637512
bio_14,4.508799999999997,0.4452711343765259
bio_14,4.979199999999995,0.4454038441181183
bio_14,5.449599999999997,0.44554972648620605
bio_14,5.919999999999998,0.4457088112831116
bio_14,6.390399999999996,0.44588106870651245
bio_14,6.860799999999998,0.44606655836105347
bio_14,7.3311999999999955,0.44626525044441223
bio_14,7.801599999999997,0.44647717475891113
bio_14,8.271999999999998,0.44670233130455017
bio_14,8.742399999999996,0.44694074988365173
bio_14,9.212799999999998,0.44719240069389343
bio_14,9.683199999999996,0.44745734333992004
bio_14,10.153599999999997,0.44773557782173157
bio_14,10.623999999999999,0.4480270743370056
bio_14,11.094399999999997,0.44833192229270935
bio_14,11.564799999999998,0.448650062084198
bio_14,12.035199999999996,0.4489815831184387
bio_14,12.505599999999998,0.44932642579078674
bio_14,12.975999999999999,0.44968467950820923
bio_14,13.446399999999997,0.4500563144683838
bio_14,13.916799999999999,0.4504413306713104
bio_14,14.387199999999996,0.4508398175239563
bio_14,14.857599999999998,0.45125171542167664
bio_14,15.327999999999996,0.4516771137714386
bio_14,15.7984,0.4521159827709198
bio_14,16.26879999999999,0.4525683522224426
bio_14,16.739199999999997,0.45303425192832947
bio_14,17.209599999999995,0.4535137116909027
bio_14,17.68,0.45400676131248474
bio_14,18.150399999999998,0.4545133709907532
bio_14,18.620799999999996,0.45503363013267517
bio_14,19.091199999999994,0.45556753873825073
bio_14,19.5616,0.45611509680747986
bio_14,20.031999999999996,0.4566763639450073
bio_14,20.5024,0.45725134015083313
bio_14,20.972799999999992,0.45784005522727966
bio_14,21.443199999999997,0.4584425687789917
bio_14,21.913599999999995,0.45905888080596924
bio_14,22.384,0.4596889913082123
bio_14,22.8544,0.460332989692688
bio_14,23.324799999999996,0.46099087595939636
bio_14,23.795199999999994,0.4616626501083374
bio_14,24.2656,0.46234840154647827
bio_14,24.735999999999997,0.4630481004714966
bio_14,25.206400000000002,0.4637618064880371
bio_14,25.676799999999993,0.46448954939842224
bio_14,26.147199999999998,0.46523135900497437
bio_14,26.617599999999996,0.46598729491233826
bio_14,27.088,0.46675732731819153
bio_14,27.558399999999992,0.46754154562950134
bio_14,28.028799999999997,0.4683399498462677
bio_14,28.499199999999995,0.469152569770813
bio_14,28.9696,0.46997949481010437
bio_14,29.439999999999998,0.47082066535949707
bio_14,29.910399999999996,0.47167620062828064
bio_14,30.380799999999994,0.4725461006164551
bio_14,30.8512,0.4734303951263428
bio_14,31.321599999999997,0.4743291437625885
bio_14,31.792,0.47524234652519226
bio_14,32.26239999999999,0.47617006301879883
bio_14,32.7328,0.4771123230457306
bio_14,33.203199999999995,0.4780691862106323
bio_14,33.6736,0.47904062271118164
bio_14,34.144,0.4800267517566681
bio_14,34.614399999999996,0.4810275435447693
bio_14,35.084799999999994,0.4820430874824524
