variable,x,y
bio_7,6.639998435974121,0.0
bio_7,6.663038436889648,0.0
bio_7,6.686078437805175,0.0
bio_7,6.7091184387207035,0.0
bio_7,6.732158439636231,0.0
bio_7,6.755198440551758,0.0
bio_7,6.778238441467285,0.0
bio_7,6.801278442382812,0.0
bio_7,6.82431844329834,0.0
bio_7,6.847358444213867,0.0
bio_7,6.8703984451293945,0.0
bio_7,6.893438446044922,0.0
bio_7,6.916478446960449,0.0
bio_7,6.939518447875977,0.0
bio_7,6.962558448791504,0.0
bio_7,6.985598449707031,0.0
bio_7,7.008638450622558,0.0
bio_7,7.031678451538086,0.0
bio_7,7.0547184524536135,0.0
bio_7,7.077758453369141,0.0
bio_7,7.100798454284668,0.0
bio_7,7.123838455200195,0.0
bio_7,7.146878456115723,0.0
bio_7,7.16991845703125,0.0
bio_7,7.192958457946777,0.0
bio_7,7.2159984588623045,0.0
bio_7,7.239038459777832,0.0
bio_7,7.26207846069336,0.0
bio_7,7.285118461608887,0.0
bio_7,7.308158462524414,0.0
bio_7,7.331198463439941,0.0
bio_7,7.354238464355468,0.0
bio_7,7.377278465270996,0.0
bio_7,7.400318466186524,0.0
bio_7,7.423358467102051,0.0
bio_7,7.446398468017578,0.0
bio_7,7.469438468933106,0.0
bio_7,7.492478469848633,0.0
bio_7,7.51551847076416,0.0
bio_7,7.538558471679687,0.0
bio_7,7.561598472595215,0.0
bio_7,7.584638473510742,0.0
bio_7,7.60767847442627,0.8574425578117371
bio_7,7.630718475341797,0.8568977117538452
bio_7,7.653758476257324,0.8563502430915833
bio_7,7.676798477172851,0.8558000922203064
bio_7,7.699838478088379,0.8552472591400146
bio_7,7.7228784790039064,0.854691743850708
bio_7,7.745918479919434,0.8541335463523865
bio_7,7.768958480834961,0.8535726070404053
bio_7,7.791998481750488,0.853009045124054
bio_7,7.815038482666015,0.8524426817893982
bio_7,7.838078483581543,0.8518736958503723
bio_7,7.86111848449707,0.851301908493042
bio_7,7.8841584854125975,0.8507274389266968
bio_7,7.9071984863281255,0.8501502275466919
bio_7,7.930238487243653,0.8495702743530273
bio_7,7.95327848815918,0.8489875197410583
bio_7,7.976318489074707,0.8484020829200745
bio_7,7.999358489990234,0.8478138446807861
bio_7,8.022398490905761,0.8472228646278381
bio_7,8.045438491821288,0.8466290831565857
bio_7,8.068478492736816,0.8460325002670288
bio_7,8.091518493652345,0.8454331755638123
bio_7,8.114558494567872,0.8448310494422913
bio_7,8.137598495483399,0.8442261219024658
bio_7,8.160638496398926,0.8436183333396912
bio_7,8.183678497314453,0.8430077433586121
bio_7,8.20671849822998,0.8423944115638733
bio_7,8.229758499145507,0.8417782187461853
bio_7,8.252798500061035,0.8411591649055481
bio_7,8.275838500976562,0.8405372500419617
bio_7,8.29887850189209,0.8399125337600708
bio_7,8.321918502807618,0.8392849564552307
bio_7,8.344958503723145,0.8386545181274414
bio_7,8.367998504638672,0.8380212187767029
bio_7,8.3910385055542,0.8373850584030151
bio_7,8.414078506469727,0.8367460370063782
bio_7,8.437118507385254,0.8361040949821472
bio_7,8.46015850830078,0.835459291934967
bio_7,8.483198509216308,0.8348116278648376
bio_7,8.506238510131835,0.8341609835624695
bio_7,8.529278511047362,0.8335075378417969
bio_7,8.552318511962891,0.8328511118888855
bio_7,8.575358512878418,0.8321918249130249
bio_7,8.598398513793946,0.8315295577049255
bio_7,8.621438514709473,0.8308643698692322
bio_7,8.644478515625,0.8301963210105896
bio_7,8.667518516540527,0.8295252919197083
bio_7,8.690558517456054,0.8288513422012329
bio_7,8.713598518371581,0.8281744122505188
bio_7,8.736638519287109,0.8274945616722107
bio_7,8.759678520202637,0.826811671257019
bio_7,8.782718521118165,0.8261259198188782
