variable,x,y
bio_15,4.61400260925293,1.0
bio_15,4.849269689941407,1.0
bio_15,5.084536770629883,1.0
bio_15,5.31980385131836,1.0
bio_15,5.555070932006836,1.0
bio_15,5.790338012695313,1.0
bio_15,6.025605093383789,1.0
bio_15,6.260872174072266,1.0
bio_15,6.496139254760743,1.0
bio_15,6.731406335449218,1.0
bio_15,6.966673416137695,1.0
bio_15,7.201940496826172,1.0
bio_15,7.4372075775146484,1.0
bio_15,7.672474658203125,1.0
bio_15,7.907741738891602,1.0
bio_15,8.143008819580078,1.0
bio_15,8.378275900268555,1.0
bio_15,8.613542980957032,1.0
bio_15,8.848810061645509,1.0
bio_15,9.084077142333985,1.0
bio_15,9.319344223022462,1.0
bio_15,9.554611303710939,1.0
bio_15,9.789878384399413,1.0
bio_15,10.025145465087892,1.0
bio_15,10.260412545776367,1.0
bio_15,10.495679626464844,1.0
bio_15,10.73094670715332,1.0
bio_15,10.966213787841797,1.0
bio_15,11.201480868530272,1.0
bio_15,11.436747949218748,1.0
bio_15,11.672015029907225,1.0
bio_15,11.907282110595702,1.0
bio_15,12.142549191284179,1.0
bio_15,12.377816271972655,1.0
bio_15,12.613083352661132,1.0
bio_15,12.84835043334961,1.0
bio_15,13.083617514038085,1.0
bio_15,13.318884594726562,1.0
bio_15,13.554151675415039,1.0
bio_15,13.789418756103515,1.0
bio_15,14.024685836791992,1.0
bio_15,14.259952917480469,1.0
bio_15,14.495219998168945,1.0
bio_15,14.73048707885742,1.0
bio_15,14.965754159545897,1.0
bio_15,15.201021240234374,1.0
bio_15,15.436288320922852,1.0
bio_15,15.671555401611327,1.0
bio_15,15.906822482299804,1.0
bio_15,16.142089562988282,1.0
bio_15,16.377356643676755,1.0
bio_15,16.612623724365235,1.0
bio_15,16.84789080505371,1.0
bio_15,17.08315788574219,1.0
bio_15,17.318424966430662,1.0
bio_15,17.55369204711914,1.0
bio_15,17.788959127807615,1.0
bio_15,18.024226208496096,1.0
bio_15,18.25949328918457,1.0
bio_15,18.494760369873045,1.0
bio_15,18.730027450561522,1.0
bio_15,18.96529453125,1.0
bio_15,19.200561611938475,1.0
bio_15,19.435828692626952,1.0
bio_15,19.67109577331543,1.0
bio_15,19.906362854003905,1.0
bio_15,20.141629934692382,1.0
bio_15,20.37689701538086,1.0
bio_15,20.612164096069336,1.0
bio_15,20.84743117675781,1.0
bio_15,21.08269825744629,1.0
bio_15,21.317965338134762,1.0
bio_15,21.553232418823242,1.0
bio_15,21.788499499511715,1.0
bio_15,22.023766580200196,1.0
bio_15,22.25903366088867,1.0
bio_15,22.49430074157715,1.0
bio_15,22.729567822265622,1.0
bio_15,22.964834902954102,1.0
bio_15,23.200101983642575,1.0
bio_15,23.435369064331056,1.0
bio_15,23.67063614501953,1.0
bio_15,23.90590322570801,1.0
bio_15,24.141170306396482,1.0
bio_15,24.376437387084962,1.0
bio_15,24.611704467773436,1.0
bio_15,24.84697154846191,1.0
bio_15,25.08223862915039,1.0
bio_15,25.317505709838862,1.0
bio_15,25.552772790527342,1.0
bio_15,25.788039871215815,1.0
bio_15,26.023306951904296,1.0
bio_15,26.258574032592776,1.0
bio_15,26.49384111328125,1.0
bio_15,26.729108193969722,1.0
bio_15,26.964375274658202,1.0
bio_15,27.199642355346676,1.0
bio_15,27.434909436035156,1.0
bio_15,27.67017651672363,1.0
bio_15,27.90544359741211,1.0
bio_15,28.140710678100582,0.9999999403953552
bio_15,28.375977758789062,0.9999998807907104
bio_15,28.611244839477536,0.9999998211860657
bio_15,28.846511920166016,0.9999996423721313
bio_15,29.08177900085449,0.9999993443489075
bio_15,29.317046081542962,0.9999988675117493
bio_15,29.552313162231442,0.9999980330467224
bio_15,29.787580242919923,0.9999966025352478
bio_15,30.022847323608396,0.9999943375587463
bio_15,30.258114404296876,0.999990701675415
bio_15,30.49338148498535,0.9999850392341614
bio_15,30.72864856567383,0.9999762177467346
bio_15,30.963915646362302,0.9999628067016602
bio_15,31.199182727050776,0.9999427795410156
bio_15,31.434449807739256,0.999913215637207
bio_15,31.66971688842773,0.9998703598976135
bio_15,31.90498396911621,0.9998091459274292
bio_15,32.14025104980468,0.999722957611084
bio_15,32.37551813049316,0.9996032118797302
bio_15,32.61078521118164,0.9994392991065979
bio_15,32.846052291870116,0.9992177486419678
bio_15,33.08131937255859,0.9989224076271057
bio_15,33.31658645324707,0.9985334873199463
bio_15,33.55185353393554,0.9980278015136719
bio_15,33.78712061462402,0.9973779916763306
bio_15,34.022387695312496,0.9965528845787048
bio_15,34.257654776000976,0.9955168962478638
bio_15,34.49292185668945,0.9942303895950317
bio_15,34.72818893737793,0.9926498532295227
bio_15,34.9634560180664,0.990727961063385
bio_15,35.19872309875488,0.9884144067764282
bio_15,35.433990179443356,0.9856563806533813
bio_15,35.66925726013183,0.9823992252349854
bio_15,35.90452434082031,0.9785875678062439
bio_15,36.13979142150879,0.9741662740707397
bio_15,36.37505850219726,0.9690812826156616
bio_15,36.61032558288574,0.963280975818634
bio_15,36.845592663574216,0.9567174315452576
bio_15,37.08085974426269,0.9493470788002014
bio_15,37.31612682495117,0.941132128238678
bio_15,37.55139390563965,0.932041347026825
bio_15,37.786660986328116,0.922050952911377
bio_15,38.021928067016596,0.9111446738243103
bio_15,38.257195147705076,0.899315357208252
bio_15,38.49246222839355,0.886564314365387
bio_15,38.72772930908203,0.8729017972946167
bio_15,38.9629963897705,0.8583469390869141
bio_15,39.198263470458976,0.8429273366928101
bio_15,39.433530551147456,0.8266790509223938
bio_15,39.668797631835936,0.8096449375152588
bio_15,39.90406471252441,0.7918756604194641
bio_15,40.13933179321288,0.7734275460243225
bio_15,40.37459887390136,0.7543623447418213
bio_15,40.60986595458984,0.734745979309082
bio_15,40.845133035278316,0.7146479487419128
bio_15,41.080400115966796,0.6941403150558472
bio_15,41.31566719665527,0.6732958555221558
bio_15,41.55093427734374,0.6521888375282288
bio_15,41.78620135803222,0.6308928728103638
bio_15,42.0214684387207,0.6094805598258972
bio_15,42.256735519409176,0.588022768497467
bio_15,42.49200260009765,0.5665879845619202
bio_15,42.72726968078613,0.5452419519424438
bio_15,42.9625367614746,0.5240460634231567
bio_15,43.19780384216308,0.5030587315559387
bio_15,43.433070922851556,0.4823341965675354
bio_15,43.66833800354003,0.4619221091270447
bio_15,43.90360508422851,0.4418677091598511
bio_15,44.13887216491699,0.4222117066383362
bio_15,44.37413924560546,0.40299054980278015
bio_15,44.609406326293936,0.3842351734638214
bio_15,44.844673406982416,0.3659730851650238
bio_15,45.07994048767089,0.3482271432876587
bio_15,45.31520756835937,0.3310161232948303
bio_15,45.55047464904785,0.3143548369407654
bio_15,45.78574172973632,0.29825466871261597
bio_15,46.021008810424796,0.28272274136543274
bio_15,46.256275891113276,0.26776379346847534
bio_15,46.491542971801756,0.25337928533554077
bio_15,46.72681005249023,0.23956803977489471
bio_15,46.9620771331787,0.2263263761997223
bio_15,47.19734421386718,0.21364842355251312
bio_15,47.432611294555656,0.20152658224105835
bio_15,47.667878375244136,0.18995092809200287
bio_15,47.903145455932616,0.17891064286231995
bio_15,48.13841253662108,0.16839341819286346
bio_15,48.37367961730956,0.15838588774204254
bio_15,48.60894669799804,0.14887374639511108
bio_15,48.844213778686516,0.13984200358390808
bio_15,49.079480859374996,0.1312752515077591
bio_15,49.31474794006347,0.12315718829631805
bio_15,49.55001502075194,0.11547169834375381
bio_15,49.78528210144042,0.10820233076810837
bio_15,50.0205491821289,0.10133258253335953
bio_15,50.25581626281738,0.0948459655046463
bio_15,50.49108334350585,0.08872611820697784
bio_15,50.72635042419433,0.0829569399356842
bio_15,50.96161750488281,0.07752231508493423
bio_15,51.19688458557128,0.07240670919418335
bio_15,51.43215166625976,0.06759484112262726
bio_15,51.667418746948236,0.06307180970907211
bio_15,51.90268582763671,0.05882314592599869
bio_15,52.13795290832519,0.05483480170369148
bio_15,52.37321998901367,0.051093265414237976
bio_15,52.60848706970214,0.04758530855178833
bio_15,52.843754150390616,0.044298380613327026
bio_15,53.079021231079096,0.04122035205364227
bio_15,53.31428831176757,0.03833958879113197
bio_15,53.54955539245605,0.03564494103193283
bio_15,53.78482247314453,0.033125750720500946
bio_15,54.020089553832996,0.030771881341934204
bio_15,54.255356634521476,0.028573546558618546
bio_15,54.490623715209956,0.02652154676616192
bio_15,54.72589079589844,0.024607086554169655
bio_15,54.96115787658691,0.02282181940972805
bio_15,55.19642495727538,0.021157819777727127
bio_15,55.43169203796386,0.019607599824666977
bio_15,55.666959118652336,0.018163997679948807
bio_15,55.90222619934082,0.016820311546325684
bio_15,56.1374932800293,0.015570183284580708
bio_15,56.37276036071776,0.014407606795430183
bio_15,56.60802744140624,0.0133269177749753
bio_15,56.84329452209472,0.012322776950895786
bio_15,57.078561602783196,0.01139016728848219
bio_15,57.31382868347167,0.01052432507276535
bio_15,57.54909576416015,0.009720814414322376
bio_15,57.78436284484862,0.008975448086857796
bio_15,58.0196299255371,0.00828429777175188
bio_15,58.25489700622558,0.00764367263764143
bio_15,58.49016408691405,0.007050113286823034
bio_15,58.72543116760253,0.00650038430467248
bio_15,58.96069824829101,0.005991429556161165
bio_15,59.19596532897948,0.005520412232726812
bio_15,59.43123240966796,0.00508467061445117
bio_15,59.666499490356436,0.004681714810431004
bio_15,59.90176657104492,0.004309217445552349
