variable,x,y
bio_14,-16.8,0.0
bio_14,-16.3248,0.0
bio_14,-15.8496,0.0
bio_14,-15.374400000000001,0.0
bio_14,-14.8992,0.0
bio_14,-14.424000000000001,0.0
bio_14,-13.9488,0.0
bio_14,-13.473600000000001,0.0
bio_14,-12.9984,0.0
bio_14,-12.5232,0.0
bio_14,-12.048000000000002,0.0
bio_14,-11.5728,0.0
bio_14,-11.0976,0.0
bio_14,-10.6224,0.0
bio_14,-10.1472,0.0
bio_14,-9.672,0.0
bio_14,-9.1968,0.0
bio_14,-8.7216,0.0
bio_14,-8.2464,0.0
bio_14,-7.7712,0.0
bio_14,-7.296000000000001,0.0
bio_14,-6.8208,0.0
bio_14,-6.345599999999999,0.0
bio_14,-5.8704,0.0
bio_14,-5.395199999999999,0.0
bio_14,-4.919999999999998,0.0
bio_14,-4.444800000000001,0.0
bio_14,-3.9696,0.0
bio_14,-3.494399999999999,0.0
bio_14,-3.0191999999999997,0.0
bio_14,-2.5439999999999987,0.0
bio_14,-2.0687999999999995,0.0
bio_14,-1.5935999999999986,0.0
bio_14,-1.1183999999999994,0.0
bio_14,-0.6432000000000002,0.0
bio_14,-0.16799999999999926,0.0
bio_14,0.3072000000000017,0.0
bio_14,0.7823999999999991,0.0
bio_14,1.2576,0.0
bio_14,1.732800000000001,0.0
bio_14,2.2079999999999984,0.0
bio_14,2.6831999999999994,0.0
bio_14,3.1584000000000003,0.8435667753219604
bio_14,3.6336000000000013,0.8435059189796448
bio_14,4.108800000000002,0.843436598777771
bio_14,4.584000000000003,0.8433586955070496
bio_14,5.059200000000001,0.8432722687721252
bio_14,5.5344000000000015,0.843177318572998
bio_14,6.0096000000000025,0.8430737853050232
bio_14,6.4848000000000035,0.8429616689682007
bio_14,6.960000000000004,0.8428410291671753
bio_14,7.435199999999998,0.8427118062973022
bio_14,7.910399999999999,0.8425740003585815
bio_14,8.3856,0.8424276113510132
bio_14,8.860800000000001,0.8422725796699524
bio_14,9.336000000000002,0.842108964920044
bio_14,9.811200000000003,0.8419367074966431
bio_14,10.2864,0.8417558073997498
bio_14,10.761600000000001,0.8415662050247192
bio_14,11.236800000000002,0.8413680195808411
bio_14,11.712000000000003,0.8411610722541809
bio_14,12.187200000000004,0.8409454822540283
bio_14,12.662400000000002,0.8407211303710938
bio_14,13.137600000000003,0.840488076210022
bio_14,13.612800000000004,0.8402462601661682
bio_14,14.088000000000005,0.8399956822395325
bio_14,14.563200000000002,0.83973628282547
bio_14,15.0384,0.8394681215286255
bio_14,15.5136,0.8391911387443542
bio_14,15.988800000000001,0.8389053344726562
bio_14,16.464000000000002,0.8386105895042419
bio_14,16.939200000000003,0.8383070230484009
bio_14,17.414400000000004,0.8379945755004883
bio_14,17.889600000000005,0.8376731276512146
bio_14,18.3648,0.8373427391052246
bio_14,18.84,0.8370034098625183
bio_14,19.3152,0.8366550803184509
bio_14,19.7904,0.8362976908683777
bio_14,20.265600000000003,0.8359313011169434
bio_14,20.740800000000004,0.8355558514595032
bio_14,21.215999999999998,0.8351712226867676
bio_14,21.691200000000006,0.8347775340080261
bio_14,22.1664,0.8343746662139893
bio_14,22.641600000000007,0.833962619304657
bio_14,23.1168,0.8335413932800293
bio_14,23.59200000000001,0.8331109285354614
bio_14,24.067200000000003,0.8326711654663086
bio_14,24.542400000000004,0.8322221040725708
bio_14,25.017600000000005,0.831763744354248
bio_14,25.4928,0.8312960267066956
bio_14,25.968000000000007,0.8308189511299133
bio_14,26.4432,0.8303323984146118
bio_14,26.918400000000002,0.8298364281654358
bio_14,27.393600000000003,0.8293309807777405
bio_14,27.868800000000004,0.8288160562515259
bio_14,28.344000000000005,0.8282915353775024
bio_14,28.819200000000006,0.8277574181556702
bio_14,29.2944,0.827213704586029
bio_14,29.769600000000008,0.8266603946685791
bio_14,30.2448,0.826097309589386
bio_14,30.72000000000001,0.8255245685577393
bio_14,31.195200000000003,0.8249421119689941
bio_14,31.670399999999997,0.8243498206138611
bio_14,32.1456,0.8237476944923401
bio_14,32.6208,0.8231357336044312
bio_14,33.096000000000004,0.8225138187408447
bio_14,33.571200000000005,0.8218820095062256
bio_14,34.046400000000006,0.821240246295929
bio_14,34.52160000000001,0.8205884695053101
bio_14,34.99680000000001,0.8199266791343689
bio_14,35.47200000000001,0.8192547559738159
bio_14,35.94720000000001,0.8185727000236511
bio_14,36.42240000000001,0.8178805112838745
bio_14,36.89760000000001,0.8171781301498413
bio_14,37.3728,0.8164654970169067
bio_14,37.84800000000001,0.815742552280426
bio_14,38.3232,0.815009355545044
bio_14,38.798400000000015,0.814265787601471
bio_14,39.2736,0.8135117888450623
bio_14,39.7488,0.8127473592758179
