variable,x,y
bio_7,6.55,0.6279209852218628
bio_7,6.5728,0.6279352903366089
bio_7,6.5956,0.6279496550559998
bio_7,6.618399999999999,0.6279640793800354
bio_7,6.6411999999999995,0.627978503704071
bio_7,6.664,0.6279930472373962
bio_7,6.6868,0.6280075907707214
bio_7,6.7096,0.6280222535133362
bio_7,6.7324,0.6280369162559509
bio_7,6.755199999999999,0.6280516386032104
bio_7,6.778,0.62806636095047
bio_7,6.8008,0.628081202507019
bio_7,6.8236,0.6280960440635681
bio_7,6.8464,0.6281110048294067
bio_7,6.869199999999999,0.6281259655952454
bio_7,6.8919999999999995,0.6281409859657288
bio_7,6.9148,0.6281560063362122
bio_7,6.9376,0.6281711459159851
bio_7,6.9604,0.6281862854957581
bio_7,6.9832,0.6282015442848206
bio_7,7.006,0.6282168030738831
bio_7,7.0287999999999995,0.6282321214675903
bio_7,7.0516,0.6282474398612976
bio_7,7.0744,0.6282628774642944
bio_7,7.0972,0.6282783150672913
bio_7,7.119999999999999,0.6282938718795776
bio_7,7.142799999999999,0.628309428691864
bio_7,7.1655999999999995,0.6283250451087952
bio_7,7.1884,0.6283406615257263
bio_7,7.2112,0.628356397151947
bio_7,7.234,0.6283721327781677
bio_7,7.2568,0.628387987613678
bio_7,7.279599999999999,0.6284038424491882
bio_7,7.3024,0.6284197568893433
bio_7,7.3252,0.6284357309341431
bio_7,7.348,0.6284517049789429
bio_7,7.3708,0.6284677982330322
bio_7,7.393599999999999,0.6284838914871216
bio_7,7.416399999999999,0.6285000443458557
bio_7,7.4392,0.6285162568092346
bio_7,7.462,0.6285325288772583
bio_7,7.4848,0.628548800945282
bio_7,7.5076,0.6285651922225952
bio_7,7.530399999999999,0.6285815834999084
bio_7,7.5531999999999995,0.6285980343818665
bio_7,7.576,0.6286145448684692
bio_7,7.5988,0.6286311149597168
bio_7,7.6216,0.6286477446556091
bio_7,7.644399999999999,0.6286643743515015
bio_7,7.667199999999999,0.6286810636520386
bio_7,7.6899999999999995,0.6286978125572205
bio_7,7.7128,0.6287146210670471
bio_7,7.7356,0.6287314891815186
bio_7,7.7584,0.6287484169006348
bio_7,7.7812,0.628765344619751
bio_7,7.803999999999999,0.6287823915481567
bio_7,7.8267999999999995,0.6287994384765625
bio_7,7.8496,0.628816545009613
bio_7,7.8724,0.6288337111473083
bio_7,7.895199999999999,0.6288508772850037
bio_7,7.917999999999999,0.6288681626319885
bio_7,7.940799999999999,0.6288854479789734
bio_7,7.9636,0.628902792930603
bio_7,7.9864,0.6289201974868774
bio_7,8.0092,0.6289376616477966
bio_7,8.032,0.6289551854133606
bio_7,8.0548,0.6289727091789246
bio_7,8.0776,0.6289902925491333
bio_7,8.1004,0.6290079951286316
bio_7,8.123199999999999,0.6290256977081299
bio_7,8.145999999999999,0.6290434002876282
bio_7,8.1688,0.629061222076416
bio_7,8.1916,0.6290791034698486
bio_7,8.2144,0.6290969848632812
bio_7,8.2372,0.6291149258613586
bio_7,8.26,0.6291329264640808
bio_7,8.2828,0.6291509866714478
bio_7,8.3056,0.6291691064834595
bio_7,8.3284,0.6291872262954712
bio_7,8.3512,0.6292054057121277
bio_7,8.373999999999999,0.6292237043380737
bio_7,8.396799999999999,0.6292420029640198
bio_7,8.419599999999999,0.6292603015899658
bio_7,8.4424,0.6292787194252014
bio_7,8.4652,0.6292971968650818
bio_7,8.488,0.6293156743049622
bio_7,8.5108,0.6293342113494873
