variable,x,y
bio_12,524.5,0.0
bio_12,532.144,0.0
bio_12,539.788,0.0
bio_12,547.432,0.0
bio_12,555.076,0.0
bio_12,562.72,0.0
bio_12,570.364,0.0
bio_12,578.008,0.0
bio_12,585.652,0.0
bio_12,593.296,0.0
bio_12,600.94,0.0
bio_12,608.5840000000001,0.0
bio_12,616.228,0.0
bio_12,623.872,0.0
bio_12,631.516,0.0
bio_12,639.16,0.0
bio_12,646.804,0.0
bio_12,654.448,0.0
bio_12,662.092,0.0
bio_12,669.736,0.0
bio_12,677.38,0.0
bio_12,685.024,0.0
bio_12,692.668,0.0
bio_12,700.312,0.0
bio_12,707.956,0.0
bio_12,715.6,0.0
bio_12,723.244,0.0
bio_12,730.888,0.0
bio_12,738.532,0.0
bio_12,746.1759999999999,0.0
bio_12,753.8199999999999,0.0
bio_12,761.4639999999999,0.0
bio_12,769.108,0.0
bio_12,776.752,0.0
bio_12,784.396,0.0
bio_12,792.04,0.0
bio_12,799.684,0.0
bio_12,807.328,0.0
bio_12,814.972,0.0
bio_12,822.616,0.0
bio_12,830.26,0.0
bio_12,837.904,0.0
bio_12,845.548,0.2582941949367523
bio_12,853.192,0.25971242785453796
bio_12,860.836,0.2611360549926758
bio_12,868.48,0.26256513595581055
bio_12,876.124,0.2639996409416199
bio_12,883.768,0.26543956995010376
bio_12,891.412,0.2668849527835846
bio_12,899.056,0.2683357298374176
bio_12,906.7,0.26979193091392517
bio_12,914.344,0.2712535560131073
bio_12,921.988,0.2727205753326416
bio_12,929.6320000000001,0.27419304847717285
bio_12,937.2760000000001,0.2756708860397339
bio_12,944.9200000000001,0.2771541476249695
bio_12,952.5640000000001,0.27864283323287964
bio_12,960.2080000000001,0.2801368832588196
bio_12,967.852,0.2816362977027893
bio_12,975.496,0.2831411361694336
bio_12,983.14,0.28465133905410767
bio_12,990.784,0.2861669361591339
bio_12,998.428,0.28768786787986755
bio_12,1006.072,0.28921419382095337
bio_12,1013.716,0.2907458543777466
bio_12,1021.36,0.2922828793525696
bio_12,1029.004,0.2938252389431
bio_12,1036.6480000000001,0.2953729033470154
bio_12,1044.292,0.29692593216896057
bio_12,1051.9360000000001,0.29848426580429077
bio_12,1059.58,0.3000478744506836
bio_12,1067.2240000000002,0.3016168177127838
bio_12,1074.868,0.30319106578826904
bio_12,1082.512,0.3047705590724945
bio_12,1090.156,0.306355357170105
bio_12,1097.8,0.3079454004764557
bio_12,1105.444,0.30954068899154663
bio_12,1113.088,0.3111412525177002
bio_12,1120.732,0.3127470314502716
bio_12,1128.376,0.3143579959869385
bio_12,1136.02,0.3159742057323456
bio_12,1143.664,0.31759560108184814
bio_12,1151.308,0.31922218203544617
bio_12,1158.952,0.32085394859313965
bio_12,1166.596,0.3224908411502838
bio_12,1174.24,0.32413291931152344
bio_12,1181.884,0.32578009366989136
bio_12,1189.528,0.32743239402770996
bio_12,1197.172,0.32908982038497925
bio_12,1204.816,0.33075234293937683
bio_12,1212.46,0.33241990208625793
bio_12,1220.104,0.33409252762794495
bio_12,1227.748,0.33577021956443787
bio_12,1235.392,0.3374529182910919
bio_12,1243.036,0.3391406536102295
bio_12,1250.6799999999998,0.3408333957195282
bio_12,1258.324,0.34253108501434326
bio_12,1265.9679999999998,0.34423375129699707
bio_12,1273.612,0.34594136476516724
bio_12,1281.2559999999999,0.347653865814209
bio_12,1288.9,0.3493713140487671
bio_12,1296.5439999999999,0.3510936200618744
bio_12,1304.188,0.35282084345817566
bio_12,1311.8319999999999,0.35455289483070374
bio_12,1319.476,0.3562897741794586
bio_12,1327.12,0.3580314517021179
bio_12,1334.7640000000001,0.35977795720100403
bio_12,1342.408,0.3615292012691498
bio_12,1350.0520000000001,0.36328521370887756
