variable,x,y
bio_12,524.5,0.0
bio_12,532.144,0.0
bio_12,539.788,0.0
bio_12,547.432,0.0
bio_12,555.076,0.0
bio_12,562.72,0.0
bio_12,570.364,0.0
bio_12,578.008,0.0
bio_12,585.652,0.0
bio_12,593.296,0.0
bio_12,600.94,0.0
bio_12,608.5840000000001,0.0
bio_12,616.228,0.0
bio_12,623.872,0.0
bio_12,631.516,0.0
bio_12,639.16,0.0
bio_12,646.804,0.0
bio_12,654.448,0.0
bio_12,662.092,0.0
bio_12,669.736,0.0
bio_12,677.38,0.0
bio_12,685.024,0.0
bio_12,692.668,0.0
bio_12,700.312,0.0
bio_12,707.956,0.0
bio_12,715.6,0.0
bio_12,723.244,0.0
bio_12,730.888,0.0
bio_12,738.532,0.0
bio_12,746.1759999999999,0.0
bio_12,753.8199999999999,0.0
bio_12,761.4639999999999,0.0
bio_12,769.108,0.0
bio_12,776.752,0.0
bio_12,784.396,0.0
bio_12,792.04,0.0
bio_12,799.684,0.0
bio_12,807.328,0.0
bio_12,814.972,0.0
bio_12,822.616,0.0
bio_12,830.26,0.0
bio_12,837.904,0.0
bio_12,845.548,0.3581008017063141
bio_12,853.192,0.359290212392807
bio_12,860.836,0.360482394695282
bio_12,868.48,0.3616773188114166
bio_12,876.124,0.36287498474121094
bio_12,883.768,0.3640754222869873
bio_12,891.412,0.36527860164642334
bio_12,899.056,0.36648452281951904
bio_12,906.7,0.367693156003952
bio_12,914.344,0.36890456080436707
bio_12,921.988,0.3701186776161194
bio_12,929.6320000000001,0.37133553624153137
bio_12,937.2760000000001,0.37255510687828064
bio_12,944.9200000000001,0.3737774193286896
bio_12,952.5640000000001,0.3750024437904358
bio_12,960.2080000000001,0.3762301802635193
bio_12,967.852,0.3774605989456177
bio_12,975.496,0.37869375944137573
bio_12,983.14,0.3799296021461487
bio_12,990.784,0.3811681568622589
bio_12,998.428,0.38240939378738403
bio_12,1006.072,0.38365331292152405
bio_12,1013.716,0.38489991426467896
bio_12,1021.36,0.38614919781684875
bio_12,1029.004,0.38740116357803345
bio_12,1036.6480000000001,0.38865578174591064
bio_12,1044.292,0.38991308212280273
bio_12,1051.9360000000001,0.39117303490638733
bio_12,1059.58,0.39243561029434204
bio_12,1067.2240000000002,0.39370086789131165
bio_12,1074.868,0.39496874809265137
bio_12,1082.512,0.3962392807006836
bio_12,1090.156,0.39751243591308594
bio_12,1097.8,0.3987882137298584
bio_12,1105.444,0.400066614151001
bio_12,1113.088,0.40134763717651367
bio_12,1120.732,0.4026312530040741
bio_12,1128.376,0.40391746163368225
bio_12,1136.02,0.4052062928676605
bio_12,1143.664,0.40649765729904175
bio_12,1151.308,0.4077916741371155
bio_12,1158.952,0.40908822417259216
bio_12,1166.596,0.4103873372077942
bio_12,1174.24,0.41168904304504395
bio_12,1181.884,0.41299328207969666
bio_12,1189.528,0.4143000543117523
bio_12,1197.172,0.4156093895435333
bio_12,1204.816,0.4169212579727173
bio_12,1212.46,0.4182356297969818
bio_12,1220.104,0.4195525348186493
bio_12,1227.748,0.42087194323539734
bio_12,1235.392,0.42219385504722595
bio_12,1243.036,0.42351827025413513
bio_12,1250.6799999999998,0.4248451590538025
bio_12,1258.324,0.426174521446228
bio_12,1265.9679999999998,0.42750635743141174
bio_12,1273.612,0.42884066700935364
bio_12,1281.2559999999999,0.4301774203777313
bio_12,1288.9,0.4315166175365448
bio_12,1296.5439999999999,0.4328582286834717
bio_12,1304.188,0.43420231342315674
bio_12,1311.8319999999999,0.4355487823486328
bio_12,1319.476,0.4368976652622223
bio_12,1327.12,0.43824896216392517
bio_12,1334.7640000000001,0.43960264325141907
bio_12,1342.408,0.4409586787223816
bio_12,1350.0520000000001,0.44231709837913513
