variable,x,y
bio_1,2.7158330917358398,0.0
bio_1,2.7723530944824217,0.0
bio_1,2.8288730972290037,0.0
bio_1,2.8853930999755857,0.0
bio_1,2.941913102722168,0.0
bio_1,2.99843310546875,0.0
bio_1,3.054953108215332,0.0
bio_1,3.111473110961914,0.0
bio_1,3.167993113708496,0.0
bio_1,3.224513116455078,0.0
bio_1,3.28103311920166,0.0
bio_1,3.3375531219482424,0.0
bio_1,3.3940731246948244,0.0
bio_1,3.4505931274414063,0.0
bio_1,3.5071131301879883,0.0
bio_1,3.5636331329345703,0.0
bio_1,3.6201531356811523,0.0
bio_1,3.6766731384277342,0.0
bio_1,3.7331931411743167,0.0
bio_1,3.789713143920898,0.0
bio_1,3.8462331466674806,0.0
bio_1,3.9027531494140626,0.0
bio_1,3.9592731521606446,0.0
bio_1,4.015793154907227,0.0
bio_1,4.0723131576538085,0.0
bio_1,4.128833160400391,0.0
bio_1,4.1853531631469725,0.0
bio_1,4.241873165893555,0.0
bio_1,4.298393168640137,0.0
bio_1,4.354913171386719,0.0
bio_1,4.4114331741333,0.0
bio_1,4.467953176879883,0.0
bio_1,4.524473179626465,0.0
bio_1,4.580993182373047,0.0
bio_1,4.637513185119629,0.0
bio_1,4.694033187866211,0.0
bio_1,4.750553190612793,0.0
bio_1,4.8070731933593756,0.0
bio_1,4.863593196105957,0.0
bio_1,4.9201131988525395,0.0
bio_1,4.976633201599121,0.0
bio_1,5.0331532043457035,0.0
bio_1,5.089673207092286,1.3380736518797676E-9
bio_1,5.146193209838867,1.4116194879676414E-9
bio_1,5.202713212585449,1.4892077571104778E-9
bio_1,5.259233215332031,1.5710606149355044E-9
bio_1,5.315753218078614,1.6574124295232195E-9
bio_1,5.372273220825195,1.748511335719627E-9
bio_1,5.428793223571778,1.844616459578674E-9
bio_1,5.485313226318359,1.9460040245888877E-9
bio_1,5.541833229064942,2.0529642430489048E-9
bio_1,5.598353231811523,2.165803536513522E-9
bio_1,5.654873234558106,2.2848447578383002E-9
bio_1,5.711393237304687,2.4104289675364043E-9
bio_1,5.76791324005127,2.542915877867813E-9
bio_1,5.824433242797852,2.682684741017738E-9
bio_1,5.880953245544434,2.830135903408859E-9
bio_1,5.937473248291015,2.985691471835139E-9
bio_1,5.9939932510375975,3.1497970898186622E-9
bio_1,6.05051325378418,3.32292260374345E-9
bio_1,6.107033256530762,3.5055638392123E-9
bio_1,6.163553259277345,3.6982437112698108E-9
bio_1,6.220073262023925,3.901514222803826E-9
bio_1,6.276593264770508,4.115956908634644E-9
bio_1,6.33311326751709,4.342186610273302E-9
bio_1,6.389633270263673,4.580850365698552E-9
bio_1,6.446153273010254,4.832632516382773E-9
bio_1,6.502673275756836,5.098253375024342E-9
bio_1,6.559193278503418,5.378474110528941E-9
bio_1,6.615713281250001,5.6740967480095605E-9
bio_1,6.672233283996583,5.985967721500174E-9
bio_1,6.728753286743164,6.314980538491E-9
bio_1,6.785273289489746,6.66207711219613E-9
bio_1,6.8417932922363285,7.0282517583564186E-9
bio_1,6.898313294982911,7.414556080220791E-9
bio_1,6.9548332977294915,7.822089642672836E-9
bio_1,7.011353300476074,8.252023064869718E-9
bio_1,7.067873303222656,8.705588250279561E-9
bio_1,7.124393305969239,9.184081939395128E-9
bio_1,7.180913308715821,9.688876367874855E-9
