Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.82718E-4,33.038155168,0.496005574,0.052489771,0.19047619,0
4.87308E-4,33.28059159,0.499278474,0.051990819,0.19047619,0
5.02213E-4,33.527357089,0.509760847,0.051491867,0.19047619,0
5.05538E-4,33.779128986,0.512068876,0.050992915,0.19047619,0
5.15643E-4,34.035032635,0.51901778,0.050493963,0.238095238,0
5.208E-4,34.294160187,0.522525844,0.04999501,0.238095238,0
5.2963E-4,34.504077349,0.528472823,0.049595849,0.238095238,0
5.30986E-4,34.769290714,0.529379296,0.049096897,0.238095238,0
5.36415E-4,35.036767708,0.532992077,0.048597944,0.238095238,0
5.39116E-4,35.252130445,0.534778958,0.048198783,0.238095238,0
5.41304E-4,35.522321694,0.536221916,0.04769983,0.238095238,0
5.47768E-4,35.795354607,0.540457831,0.047200878,0.238095238,0
5.55105E-4,36.016846057,0.545218637,0.046801716,0.238095238,0
5.58111E-4,36.29549995,0.54715478,0.046302764,0.238095238,0
5.6248E-4,36.519534444,0.549954798,0.045903602,0.238095238,0
5.69781E-4,36.803279686,0.554594786,0.04540465,0.238095238,0
5.76171E-4,37.032740401,0.558616476,0.045005488,0.238095238,0
5.79868E-4,37.264422384,0.560926331,0.044606327,0.238095238,0
5.84157E-4,37.555388453,0.563591191,0.044107375,0.238095238,0
5.92068E-4,37.791112505,0.568464691,0.043708213,0.238095238,0
6.00216E-4,38.03051832,0.573426882,0.043309051,0.238095238,0
6.05096E-4,38.271772722,0.576371522,0.042909889,0.238095238,0
6.12123E-4,38.515619954,0.580575769,0.042510727,0.238095238,0
6.16584E-4,38.761608436,0.583223272,0.042111566,0.238095238,0
6.18786E-4,39.009011893,0.584523875,0.041712404,0.238095238,0
6.28439E-4,39.25947091,0.59017761,0.041313242,0.285714286,0
6.33338E-4,39.511917705,0.593017932,0.04091408,0.285714286,0
6.45039E-4,39.768548059,0.599721433,0.040514919,0.285714286,0
6.48291E-4,40.027585004,0.601564797,0.040115757,0.285714286,0
6.58349E-4,40.288771894,0.607212635,0.039716595,0.285714286,0
6.66056E-4,40.554736446,0.611486265,0.039317433,0.285714286,0
6.6861E-4,40.754926779,0.612892157,0.039018062,0.285714286,0
6.79359E-4,41.024710106,0.618753707,0.0386189,0.285714286,0
6.84994E-4,41.297568384,0.621791034,0.038219739,0.285714286,0
6.90673E-4,41.503834467,0.624827342,0.037920367,0.285714286,0
6.98364E-4,41.78214052,0.628901165,0.037521205,0.285714286,0
7.01984E-4,42.06217196,0.630802786,0.037122044,0.285714286,0
7.04584E-4,42.273230107,0.632163034,0.036822672,0.285714286,0
7.14155E-4,42.55708384,0.637126451,0.036423511,0.285714286,0
7.17765E-4,42.772053208,0.638980797,0.036124139,0.285714286,0
7.25335E-4,43.06134565,0.642839541,0.035724978,0.285714286,0
7.29272E-4,43.279573795,0.644830079,0.035425606,0.285714286,0
7.35143E-4,43.572764699,0.647777562,0.035026444,0.285714286,0
7.37634E-4,43.793749425,0.649020623,0.034727073,0.285714286,0
7.43039E-4,44.016007358,0.65170323,0.034427702,0.285714286,0
7.49409E-4,44.314358751,0.65483799,0.03402854,0.285714286,0
7.57045E-4,44.540664164,0.658558977,0.033729169,0.285714286,0
7.67289E-4,44.769346708,0.663487969,0.033429797,0.285714286,0
7.80104E-4,45.001493353,0.669553785,0.033130426,0.285714286,0
7.87615E-4,45.315777173,0.673058096,0.032731264,0.285714286,0
7.90787E-4,45.552548547,0.674526914,0.032431893,0.285714286,0
8.00644E-4,45.791168374,0.679048946,0.032132522,0.285714286,0
8.0227E-4,46.031740312,0.679788729,0.03183315,0.285714286,0
8.07401E-4,46.273718413,0.682112514,0.031533779,0.333333333,0
8.13633E-4,46.516769504,0.684912253,0.031234408,0.333333333,0
8.19521E-4,46.76185012,0.687534471,0.030935036,0.333333333,0
8.27103E-4,47.009942398,0.690879165,0.030635665,0.333333333,0
8.29897E-4,47.258856303,0.69210288,0.030336294,0.333333333,0
8.37219E-4,47.50915962,0.695286485,0.030036922,0.333333333,0
8.48429E-4,47.762593194,0.700096337,0.029737551,0.333333333,0
8.56409E-4,48.018655738,0.703474572,0.02943818,0.333333333,0
8.69712E-4,48.277572609,0.709020903,0.029138809,0.333333333,0
8.76596E-4,48.539906104,0.711850596,0.028839437,0.333333333,0
8.83234E-4,48.804271785,0.714552782,0.028540066,0.333333333,0
8.8662E-4,49.070075416,0.715921241,0.028240695,0.333333333,0
8.96954E-4,49.339048972,0.720058088,0.027941323,0.333333333,0
8.99637E-4,49.518833615,0.721122007,0.027741742,0.333333333,0
9.08833E-4,49.79055538,0.724738838,0.027442371,0.380952381,0
9.19026E-4,50.065241635,0.728692762,0.027143,0.380952381,0
9.27454E-4,50.250275762,0.731918982,0.026943419,0.380952381,0
9.3224E-4,50.529390663,0.733734096,0.026644048,0.380952381,0
9.38433E-4,50.810370328,0.736064335,0.026344676,0.380952381,0
9.44885E-4,51.093150627,0.73847044,0.026045305,0.380952381,0
9.48333E-4,51.282622112,0.739747436,0.025845724,0.380952381,0
9.60084E-4,51.570179624,0.744052364,0.025546353,0.380952381,0
9.65299E-4,51.762723547,0.745939981,0.025346772,0.380952381,0
9.74637E-4,52.054086385,0.749285152,0.0250474,0.380952381,0
9.79492E-4,52.347585162,0.751007148,0.024748029,0.380952381,0
9.86988E-4,52.544520361,0.753642449,0.024548448,0.380952381,0
9.96029E-4,52.84223146,0.756783656,0.024249077,0.380952381,0
1.00186E-3,53.042080141,0.758787712,0.024049496,0.380952381,0
1.01482E-3,53.345843373,0.763184925,0.023750125,0.380952381,0
1.02176E-3,53.549624476,0.765507868,0.023550544,0.380952381,0
1.02551E-3,53.754451007,0.766750198,0.023350963,0.380952381,0
1.04763E-3,54.067996808,0.773962208,0.023051592,0.380952381,0
1.05735E-3,54.278952641,0.777057756,0.022852011,0.380952381,0
1.06872E-3,54.598838334,0.780628744,0.022552639,0.380952381,0
1.08149E-3,54.813921027,0.784568352,0.022353059,0.380952381,0
1.08375E-3,55.030575712,0.785257255,0.022153478,0.380952381,0
1.09205E-3,55.357657901,0.787773109,0.021854106,0.380952381,0
1.10274E-3,55.577410718,0.790969968,0.021654525,0.380952381,0
1.11023E-3,55.799099321,0.793181019,0.021454945,0.380952381,0
1.11451E-3,56.021800952,0.794432427,0.021255364,0.380952381,0
1.13323E-3,56.358637889,0.799821813,0.020955992,0.380952381,0
1.13979E-3,56.586010267,0.801679002,0.020756412,0.380952381,0
1.14082E-3,56.814136477,0.801967101,0.020556831,0.380952381,0
1.15155E-3,57.044274584,0.804960572,0.02035725,0.380952381,0
1.15291E-3,57.274855103,0.805338347,0.020157669,0.380952381,0
1.15432E-3,57.505706934,0.805727622,0.019958088,0.380952381,0
1.16153E-3,57.852929402,0.807704477,0.019658717,0.380952381,0
1.17581E-3,58.086717903,0.81156396,0.019459136,0.380952381,0
1.17879E-3,58.32245372,0.812358935,0.019259555,0.380952381,0
1.18615E-3,58.559609065,0.814308645,0.019059974,0.380952381,0
1.19582E-3,58.798623395,0.816839313,0.018860393,0.380952381,0
1.20279E-3,59.038606782,0.818643262,0.018660812,0.380952381,0
1.21207E-3,59.280522484,0.82101729,0.018461231,0.380952381,0
1.2272E-3,59.524486971,0.824818574,0.018261651,0.380952381,0
1.24533E-3,59.773443269,0.82926995,0.01806207,0.380952381,0
1.24993E-3,60.022984973,0.830380796,0.017862489,0.380952381,0
1.25617E-3,60.274049154,0.831875872,0.017662908,0.380952381,0
1.26151E-3,60.525934951,0.83314543,0.017463327,0.380952381,0
1.29573E-3,60.782779951,0.841058235,0.017263746,0.380952381,0
1.2998E-3,61.042582244,0.841973802,0.017064165,0.380952381,0
1.31141E-3,61.304283,0.844556539,0.016864584,0.380952381,0
1.31699E-3,61.567549281,0.845782014,0.016665003,0.380952381,0
1.32575E-3,61.832616349,0.847687944,0.016465423,0.380952381,0
1.33293E-3,62.098791271,0.849232523,0.016265842,0.380952381,0
1.33317E-3,62.365401859,0.849284672,0.016066261,0.476190476,0
1.34247E-3,62.633443664,0.851260797,0.01586668,0.476190476,0
1.34644E-3,62.768088108,0.852096898,0.01576689,0.476190476,0
1.35037E-3,63.037887515,0.852919287,0.015567309,0.476190476,0
1.36612E-3,63.310279932,0.856170214,0.015367728,0.476190476,0
1.37704E-3,63.58476181,0.85838258,0.015168147,0.476190476,0
1.39068E-3,63.862387147,0.861098094,0.014968566,0.476190476,0
1.40062E-3,64.002448901,0.863043705,0.014868776,0.476190476,0
1.41133E-3,64.283644114,0.865110539,0.014669195,0.476190476,0
1.41942E-3,64.567389368,0.866649947,0.014469614,0.476190476,0
1.42609E-3,64.852040703,0.867907735,0.014270033,0.476190476,0
1.44665E-3,65.141223906,0.871706492,0.014070452,0.476190476,0
1.45294E-3,65.286517923,0.87284676,0.013970662,0.476190476,0
1.46607E-3,65.579550489,0.875194656,0.013771081,0.476190476,0
1.47671E-3,65.87457976,0.877065449,0.0135715,0.476190476,0
1.47744E-3,66.022324255,0.877193504,0.013471709,0.476190476,0
1.48984E-3,66.319702774,0.879335161,0.013272129,0.476190476,0
1.49951E-3,66.619318603,0.880980792,0.013072548,0.476190476,0
1.5025E-3,66.769568692,0.881484413,0.012972757,0.523809524,0
1.52311E-3,67.072933545,0.884901343,0.012773176,0.571428571,0
1.52704E-3,67.378042227,0.885541832,0.012573595,0.571428571,0
1.53104E-3,67.53114609,0.886189264,0.012473805,0.571428571,0
1.54265E-3,67.839401483,0.888049784,0.012274224,0.571428571,0
1.57353E-3,68.152298855,0.892850107,0.012074643,0.571428571,0
1.59595E-3,68.311894066,0.89620726,0.011974853,0.571428571,0
1.59802E-3,68.631304965,0.896511704,0.011775272,0.571428571,0
1.6066E-3,68.791965209,0.897764548,0.011675481,0.571428571,0
1.65435E-3,69.122368703,0.904463557,0.011475901,0.571428571,0
1.66013E-3,69.28838145,0.905244213,0.01137611,0.571428571,0
1.66154E-3,69.620688689,0.905433498,0.011076739,0.571428571,0
1.67195E-3,69.787883832,0.906821268,0.011076739,0.666666667,0
1.68092E-3,70.123489762,0.90800005,0.010877158,0.666666667,0
1.68449E-3,70.291938586,0.90846474,0.010777368,0.714285714,0
1.68449E-3,70.628836234,0.90846474,0.010477996,0.714285714,0
1.68926E-3,70.797762281,0.909082696,0.010477996,0.857142857,0
1.71924E-3,71.140199537,0.91287043,0.010278415,0.857142857,0
1.72151E-3,71.312350373,0.913150531,0.010178625,0.857142857,0
1.73302E-3,71.658383327,0.914558213,0.009979044,0.857142857,0
1.745E-3,71.832883783,0.915999317,0.009879254,0.857142857,0
1.75237E-3,72.008121264,0.916873521,0.009779463,0.857142857,0
1.77375E-3,72.362790957,0.919357233,0.009579882,0.857142857,0
1.77747E-3,72.540538378,0.919782943,0.009480092,0.857142857,0
1.78204E-3,72.89670824,0.920301418,0.009280511,0.857142857,0
1.79739E-3,73.076446797,0.922018378,0.00918072,0.857142857,0
1.80985E-3,73.257431759,0.923385894,0.00908093,0.857142857,0
1.87619E-3,73.629811358,0.930271323,0.008881349,0.857142857,0
1.90741E-3,73.820551968,0.933293288,0.008781559,0.857142857,0
1.91214E-3,74.011765622,0.933739695,0.008681768,0.857142857,0
1.93986E-3,74.397354141,0.936296527,0.008482187,0.857142857,0
1.94266E-3,74.591620401,0.936549436,0.008382397,0.857142857,0
1.95652E-3,74.787271979,0.937784926,0.008282607,0.857142857,0
2.02165E-3,75.189568353,0.943279173,0.008083026,0.857142857,0
2.0286E-3,75.392428398,0.943835921,0.007983235,0.857142857,0
2.06694E-3,75.599122491,0.9468108,0.007883445,0.857142857,0
2.08726E-3,75.807848501,0.948322964,0.007783654,0.857142857,0
2.10378E-3,76.018226834,0.949520881,0.007683864,0.857142857,0
2.17166E-3,76.446715524,0.954157258,0.007484283,0.857142857,0
2.1773E-3,76.664445249,0.954522799,0.007384493,0.857142857,0
2.20844E-3,76.885289123,0.956489268,0.007284702,0.857142857,0
2.23467E-3,77.108756338,0.958079672,0.007184912,0.857142857,0
2.23881E-3,77.332637261,0.958325121,0.007085121,0.857142857,0
2.24356E-3,78.004754784,0.958605019,0.00678575,1,0
2.29832E-3,78.459954112,0.961700672,0.006586169,1,0
2.31569E-3,78.691523262,0.96263372,0.006486379,1,0
2.33184E-3,78.924707718,0.963480718,0.006386588,1,0
2.33223E-3,79.157931215,0.96350095,0.006286798,1,0
2.34621E-3,79.392552326,0.964217894,0.006187007,1,0
2.35106E-3,79.627658424,0.964463376,0.006087217,1,0
2.35748E-3,79.863406022,0.964785494,0.005987426,1,0
2.36843E-3,80.100248709,0.96532864,0.005887636,1,0
2.42475E-3,80.342723824,0.967992668,0.005787846,1,0
2.42568E-3,80.585292034,0.968034936,0.005688055,1,0
2.42719E-3,80.828011398,0.968103444,0.005588265,1,0
2.44381E-3,81.072391947,0.968846752,0.005488474,1,0
2.45116E-3,81.317508129,0.969170358,0.005388684,1,0
2.46765E-3,81.564272958,0.969883443,0.005288893,1,0
2.47409E-3,81.8116822,0.970157666,0.005189103,1,0
2.4936E-3,82.061041848,0.970972515,0.005089312,1,0
2.52193E-3,82.313235278,0.972116941,0.004989522,1,0
2.53168E-3,82.566403058,0.972499918,0.004889732,1,0
2.55346E-3,82.821749286,0.973337257,0.004789941,1,0
2.58896E-3,83.080645103,0.974647359,0.004690151,1,0
2.68373E-3,83.349017911,0.977838365,0.00459036,1,0
2.6955E-3,83.618567633,0.978205513,0.00449057,1,0
2.7322E-3,83.891787889,0.979311955,0.004390779,1,0
2.73665E-3,84.165452549,0.979442046,0.004290989,1,0
2.76162E-3,84.441615038,0.980158162,0.004191198,1,0
2.78875E-3,84.720490491,0.980907725,0.004091408,1,0
2.80995E-3,85.001485291,0.981473522,0.003991618,1,0
2.8119E-3,85.282675505,0.981524839,0.003891827,1,0
2.81523E-3,85.564198027,0.98161178,0.003792037,1,0
2.81626E-3,85.845824285,0.981638836,0.003692246,1,0
2.82681E-3,86.128505239,0.98191167,0.003592456,1,0
2.8367E-3,86.412175068,0.982163793,0.003492665,1,0
2.8572E-3,86.697895335,0.98267543,0.003392875,1,0
2.89629E-3,86.987524383,0.983610466,0.003293085,1,0
2.89927E-3,87.277451584,0.983679682,0.003193294,1,0
2.91588E-3,87.569039861,0.984059981,0.003093504,1,0
3.0192E-3,87.870959381,0.986234204,0.002993713,1,0
3.09205E-3,88.180164772,0.987586701,0.002893923,1,0
3.11038E-3,88.491202976,0.987905477,0.002794132,1,0
3.14826E-3,88.806029423,0.988538647,0.002694342,1,0
3.1607E-3,89.122099741,0.988739232,0.002594551,1,0
3.20189E-3,89.44228884,0.989378703,0.002494761,1,0
3.2312E-3,89.765409039,0.989811538,0.002394971,1,0
3.28293E-3,90.093701755,0.990532782,0.00229518,1,0
3.30702E-3,90.424403937,0.990851095,0.00219539,1,0
3.30713E-3,90.755117136,0.990852526,0.002095599,1,0
3.50586E-3,91.105702787,0.993100837,0.001995809,1,0
3.65542E-3,91.471244991,0.994420491,0.001896018,1,0
3.65569E-3,91.836814288,0.994422636,0.001796228,1,0
3.67895E-3,92.20470948,0.994603765,0.001696437,1,0
3.79155E-3,92.58386473,0.995400849,0.001596647,1,0
3.89498E-3,92.973362691,0.996028821,0.001496857,1,0
3.89637E-3,93.363000173,0.996036678,0.001397066,1,0
3.91422E-3,93.754422441,0.996135823,0.001297276,1,0
4.16832E-3,94.171254145,0.997305866,0.001197485,1,0
4.25603E-3,94.59685761,0.99762127,0.001097695,1,0
4.40347E-3,95.037204496,0.998070439,0.000997904,1,0
4.55391E-3,95.49259545,0.998441457,0.000898114,1,0
4.87684E-3,95.980279905,0.999014529,0.000798324,1,0
4.91324E-3,96.471603773,0.999064146,0.000698533,1,0
5.3082E-3,97.002423987,0.999465767,0.000598743,1,0
5.59335E-3,97.561758611,0.999643588,0.000498952,1,0
5.6103E-3,98.122788188,0.99965206,0.000399162,1,0
5.74749E-3,98.697536982,0.999713628,0.000299371,1,0
6.48662E-3,99.346199333,0.999899703,0.000199581,1,0
6.53801E-3,100,0.999906758,0.00009979,1,0
