Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.94608E-4,43.51756134,0.64765045,0.043408841,0.285714286,0
6.06042E-4,43.75884989,0.654648237,0.04300968,0.285714286,0
6.13212E-4,44.064550604,0.658964667,0.042510727,0.380952381,0
6.17247E-4,44.310938597,0.661370581,0.042111566,0.380952381,0
6.24729E-4,44.559538859,0.665786327,0.041712404,0.380952381,0
6.32646E-4,44.811707978,0.670395596,0.041313242,0.380952381,0
6.34111E-4,45.00179354,0.6712419,0.041013871,0.380952381,0
6.36376E-4,45.255991376,0.672545767,0.040614709,0.380952381,0
6.40698E-4,45.511480908,0.675018854,0.040215547,0.380952381,0
6.4578E-4,45.769241277,0.677903296,0.039816386,0.380952381,0
6.48241E-4,46.028111386,0.679291276,0.039417224,0.380952381,0
6.50498E-4,46.28789374,0.680558302,0.039018062,0.380952381,0
6.52319E-4,46.548518119,0.681577507,0.0386189,0.380952381,0
6.57839E-4,46.810828368,0.684645747,0.038219739,0.380952381,0
6.65458E-4,47.009737174,0.688833073,0.037920367,0.380952381,0
6.69784E-4,47.276910442,0.691185463,0.037521205,0.380952381,0
6.75422E-4,47.546212951,0.694224722,0.037122044,0.380952381,0
6.83748E-4,47.817928723,0.698658594,0.036722882,0.380952381,0
6.8524E-4,48.023305091,0.699446693,0.036423511,0.380952381,0
6.95415E-4,48.299790513,0.704763823,0.036024349,0.380952381,0
6.99455E-4,48.509092934,0.706848691,0.035724978,0.380952381,0
7.07801E-4,48.790985192,0.711110086,0.035325816,0.380952381,0
7.12603E-4,49.004416713,0.713533416,0.035026444,0.380952381,0
7.16993E-4,49.290121794,0.715731186,0.034627283,0.380952381,0
7.22199E-4,49.506309335,0.71831545,0.034327911,0.380952381,0
7.2837E-4,49.796826886,0.721348388,0.03392875,0.380952381,0
7.36021E-4,50.017222464,0.725063425,0.033629378,0.380952381,0
7.37411E-4,50.311945202,0.725733181,0.033230217,0.380952381,0
7.46815E-4,50.535245695,0.730220795,0.032930845,0.380952381,0
7.6131E-4,50.761839289,0.736994712,0.032631474,0.380952381,0
7.66842E-4,51.067773887,0.739534827,0.032232312,0.380952381,0
7.7063E-4,51.298570463,0.741259725,0.031932941,0.380952381,0
7.77909E-4,51.531852299,0.744542752,0.03163357,0.380952381,0
7.8026E-4,51.765880071,0.745594219,0.031334198,0.380952381,0
7.84784E-4,52.078584808,0.747605192,0.030935036,0.476190476,0
7.91464E-4,52.31542705,0.750545693,0.030635665,0.476190476,0
7.94407E-4,52.553526154,0.751830688,0.030336294,0.476190476,0
8.01738E-4,52.793051599,0.755001676,0.030036922,0.476190476,0
8.03848E-4,53.034058008,0.755906786,0.029737551,0.476190476,0
8.15819E-4,53.276909541,0.760979633,0.02943818,0.476190476,0
8.22201E-4,53.523103951,0.763640713,0.029138809,0.476190476,0
8.27691E-4,53.771048027,0.76590654,0.028839437,0.523809524,0
8.33808E-4,54.020543457,0.768404838,0.028540066,0.523809524,0
8.38902E-4,54.272108534,0.77046525,0.028240695,0.523809524,0
8.44378E-4,54.524854707,0.772659752,0.027941323,0.523809524,0
8.57886E-4,54.78035361,0.777983806,0.027641952,0.523809524,0
8.61359E-4,55.03837827,0.779332361,0.027342581,0.523809524,0
8.64085E-4,55.297338486,0.780385469,0.027043209,0.523809524,0
8.71949E-4,55.558112934,0.783394126,0.026743838,0.523809524,0
8.80648E-4,55.820887643,0.786674745,0.026444467,0.523809524,0
8.86955E-4,56.085922472,0.789022085,0.026145095,0.523809524,0
8.90437E-4,56.263966816,0.790306855,0.025945514,0.523809524,0
9.08666E-4,56.533673839,0.796906594,0.025646143,0.523809524,0
9.15413E-4,56.80761439,0.799296342,0.025346772,0.523809524,0
9.27209E-4,57.084857988,0.803407273,0.0250474,0.523809524,0
9.31183E-4,57.270878331,0.804773061,0.02484782,0.523809524,0
9.38589E-4,57.552099711,0.8072929,0.024548448,0.523809524,0
9.4533E-4,57.835051243,0.809558485,0.024249077,0.523809524,0
9.55121E-4,58.025791453,0.81280184,0.024049496,0.523809524,0
9.59332E-4,58.313235756,0.814179521,0.023750125,0.523809524,0
9.67317E-4,58.506274309,0.816764511,0.023550544,0.523809524,0
9.84355E-4,58.800301089,0.822160141,0.023251173,0.523809524,0
9.96398E-4,59.098350249,0.825878062,0.022951801,0.523809524,0
1.00081E-3,59.298416657,0.827221557,0.02275222,0.523809524,0
1.01129E-3,59.600715899,0.830367891,0.022452849,0.523809524,0
1.02038E-3,59.804329474,0.833051056,0.022253268,0.523809524,0
1.02487E-3,60.008948426,0.834362949,0.022053687,0.523809524,0
1.03261E-3,60.317946189,0.836596844,0.021754316,0.523809524,0
1.03809E-3,60.525186477,0.838157677,0.021554735,0.523809524,0
1.0449E-3,60.83815506,0.840079793,0.021255364,0.523809524,0
1.05355E-3,61.048632521,0.842490281,0.021055783,0.523809524,0
1.05467E-3,61.259566957,0.842799693,0.020856202,0.523809524,0
1.05806E-3,61.576836948,0.843731266,0.020556831,0.523809524,0
1.06026E-3,61.788876244,0.844331907,0.02035725,0.523809524,0
1.06918E-3,62.002687217,0.846749195,0.020157669,0.523809524,0
1.08075E-3,62.325797144,0.849829587,0.019858298,0.523809524,0
1.09101E-3,62.543768647,0.852508994,0.019658717,0.523809524,0
1.10684E-3,62.764433268,0.856546347,0.019459136,0.523809524,0
1.11253E-3,63.097615379,0.857971476,0.019159764,0.523809524,0
1.12146E-3,63.321717418,0.860179186,0.018960184,0.571428571,0
1.12617E-3,63.546799141,0.861330718,0.018760603,0.571428571,0
1.14E-3,63.774140062,0.864654672,0.018561022,0.571428571,0
1.15084E-3,64.003469071,0.867203057,0.018361441,0.571428571,0
1.16427E-3,64.352170315,0.870295007,0.01806207,0.571428571,0
1.16635E-3,64.585293675,0.870769542,0.017862489,0.571428571,0
1.17876E-3,64.820946452,0.873550939,0.017662908,0.571428571,0
1.18322E-3,65.05731898,0.874537033,0.017463327,0.571428571,0
1.19016E-3,65.295251754,0.876054629,0.017263746,0.571428571,0
1.19245E-3,65.533731734,0.876553306,0.017064165,0.571428571,0
1.19613E-3,65.772708627,0.877345962,0.016864584,0.571428571,0
1.20199E-3,66.012852472,0.878601521,0.016665003,0.571428571,0
1.2224E-3,66.255399967,0.882871796,0.016465423,0.571428571,0
1.23189E-3,66.500918382,0.884804045,0.016265842,0.571428571,0
1.24382E-3,66.873139809,0.887190946,0.01596647,0.571428571,0
1.25161E-3,67.123192275,0.888721345,0.01576689,0.619047619,0
1.25325E-3,67.373710343,0.88904109,0.015567309,0.619047619,0
1.25498E-3,67.624578895,0.889376983,0.015367728,0.619047619,0
1.25897E-3,67.750476332,0.890150345,0.015267937,0.619047619,0
1.26523E-3,68.002986425,0.891348474,0.015068356,0.619047619,0
1.26795E-3,68.256516673,0.891865581,0.014868776,0.619047619,0
1.2868E-3,68.512532812,0.89538466,0.014669195,0.619047619,0
1.29268E-3,68.770787788,0.896457937,0.014469614,0.619047619,0
1.31335E-3,69.031557294,0.90014512,0.014270033,0.619047619,0
1.3152E-3,69.29442394,0.900468143,0.014070452,0.619047619,0
1.32447E-3,69.558512909,0.902074626,0.013870871,0.619047619,0
1.35035E-3,69.826656575,0.906420073,0.01367129,0.619047619,0
1.35459E-3,70.09725592,0.907114541,0.013471709,0.619047619,0
1.37721E-3,70.370938184,0.91072751,0.013272129,0.619047619,0
1.37849E-3,70.508787632,0.910928779,0.013172338,0.619047619,0
1.4022E-3,70.788861177,0.914556826,0.012972757,0.619047619,0
1.41586E-3,71.071266828,0.916580931,0.012773176,0.619047619,0
1.42478E-3,71.356213065,0.917875177,0.012573595,0.619047619,0
1.44667E-3,71.64367323,0.920969825,0.012374015,0.619047619,0
1.45968E-3,71.789641726,0.922753449,0.012274224,0.619047619,0
1.46871E-3,72.083034988,0.923967337,0.012074643,0.619047619,0
1.48641E-3,72.37880133,0.926291399,0.011875062,0.619047619,0
1.49094E-3,72.527895305,0.926874919,0.011775272,0.619047619,0
1.50128E-3,72.827830545,0.928189209,0.011575691,0.619047619,0
1.5422E-3,73.136102712,0.933163625,0.01137611,0.619047619,0
1.55673E-3,73.291775533,0.934845755,0.01127632,0.619047619,0
1.56731E-3,73.605115733,0.936044179,0.011076739,0.619047619,0
1.57404E-3,73.762519971,0.936795033,0.010976948,0.619047619,0
1.5751E-3,74.077465355,0.936912111,0.010777368,0.619047619,0
1.5751E-3,74.392485202,0.936912111,0.010477996,0.619047619,0
1.58804E-3,74.551289362,0.938328384,0.010477996,0.761904762,0
1.59732E-3,74.870210318,0.939324332,0.010278415,0.761904762,0
1.60779E-3,75.030989068,0.940428148,0.010178625,0.761904762,0
1.62413E-3,75.355358753,0.942112008,0.009979044,0.761904762,0
1.63413E-3,75.518771569,0.943118323,0.009879254,0.761904762,0
1.64703E-3,75.847320154,0.944391638,0.009679673,0.80952381,0
1.65413E-3,76.012733065,0.94507958,0.009579882,0.80952381,0
1.68383E-3,76.347406106,0.947868204,0.009380301,0.80952381,0
1.70342E-3,76.517748254,0.949629249,0.009280511,0.80952381,0
1.70756E-3,76.858923178,0.949993821,0.00908093,0.80952381,0
1.70756E-3,77.200435614,0.949993821,0.008781559,0.80952381,0
1.7131E-3,77.371745508,0.950477193,0.008781559,0.952380952,0
1.71347E-3,77.543092606,0.950509504,0.008681768,0.952380952,0
1.73834E-3,77.890690027,0.952622181,0.008482187,0.952380952,0
1.76573E-3,78.067263412,0.954845275,0.008382397,0.952380952,0
1.76854E-3,78.420747198,0.955066635,0.008182816,0.952380952,0
1.78405E-3,78.599152667,0.956273501,0.008083026,0.952380952,0
1.79635E-3,78.778788129,0.957206924,0.007983235,0.952380952,0
1.83157E-3,79.143346748,0.959770284,0.007783654,0.952380952,0
1.84443E-3,79.327789367,0.960667803,0.007683864,0.952380952,0
1.88076E-3,79.515865583,0.96309679,0.007584073,0.952380952,0
1.89458E-3,79.894405736,0.963980329,0.007384493,0.952380952,0
1.9145E-3,80.085855943,0.965217722,0.007284702,0.952380952,0
1.9232E-3,80.278175466,0.965744148,0.007184912,0.952380952,0
1.96572E-3,80.669571115,0.968206755,0.006985331,0.952380952,0
1.99121E-3,80.868692396,0.969597255,0.00688554,0.952380952,0
1.9929E-3,81.067982758,0.969687303,0.00678575,0.952380952,0
1.99987E-3,81.267969737,0.970055496,0.006685959,0.952380952,0
2.00184E-3,81.668311427,0.970158984,0.006486379,0.952380952,0
2.01418E-3,81.869729615,0.970797982,0.006386588,0.952380952,0
2.01863E-3,82.071592753,0.971025041,0.006286798,0.952380952,0
2.02641E-3,82.274234168,0.971417961,0.006187007,0.952380952,0
2.05225E-3,82.684304231,0.972684735,0.005987426,0.952380952,0
2.07099E-3,82.891403109,0.973567868,0.005887636,0.952380952,0
2.11702E-3,83.103105479,0.975618602,0.005787846,0.952380952,0
2.15357E-3,83.318462215,0.977132625,0.005688055,0.952380952,0
2.17062E-3,83.535524626,0.977806748,0.005588265,0.952380952,0
2.20189E-3,83.755713306,0.978991156,0.005488474,0.952380952,0
2.21391E-3,84.197870436,0.979429573,0.005288893,0.952380952,0
2.21876E-3,84.419746668,0.979604007,0.005189103,0.952380952,0
2.22801E-3,84.642547188,0.97993206,0.005089312,0.952380952,0
2.23377E-3,84.865923789,0.980133851,0.004989522,0.952380952,0
2.25104E-3,85.091027764,0.980726838,0.004889732,0.952380952,0
2.27069E-3,85.318096642,0.981379877,0.004789941,0.952380952,0
2.30615E-3,85.548711674,0.982502954,0.004690151,0.952380952,0
2.33598E-3,85.782309454,0.983394979,0.00459036,0.952380952,0
2.35308E-3,86.017617628,0.983885824,0.00449057,0.952380952,0
2.3749E-3,86.255107217,0.984490847,0.004390779,0.952380952,0
2.38908E-3,86.731646776,0.984872137,0.004191198,0.952380952,0
2.39336E-3,86.970982777,0.984985169,0.004091408,0.952380952,0
2.39813E-3,87.210795625,0.985110251,0.003991618,0.952380952,0
2.40345E-3,87.451140369,0.985248543,0.003891827,0.952380952,0
2.42195E-3,87.69333523,0.985719644,0.003792037,0.952380952,0
2.42639E-3,87.935973769,0.985830364,0.003692246,0.952380952,0
2.49456E-3,88.185429371,0.987427545,0.003592456,0.952380952,0
2.51619E-3,88.437048585,0.98789581,0.003492665,0.952380952,0
2.52194E-3,88.689242453,0.988017222,0.003392875,0.952380952,0
2.55835E-3,88.945077851,0.988758791,0.003293085,0.952380952,0
2.57502E-3,89.20258017,0.989082759,0.003193294,0.952380952,0
2.59565E-3,89.462145455,0.989470801,0.003093504,0.952380952,0
2.61794E-3,89.723939216,0.989874493,0.002993713,0.952380952,0
2.70985E-3,89.994923883,0.991382286,0.002893923,0.952380952,0
2.7179E-3,90.266713419,0.991503113,0.002794132,0.952380952,0
2.72382E-3,90.539095203,0.991590937,0.002694342,0.952380952,0
2.75729E-3,90.814824584,0.99207056,0.002594551,0.952380952,0
2.76944E-3,91.09176823,0.992237687,0.002494761,0.952380952,0
2.77328E-3,91.36909581,0.992289794,0.002394971,0.952380952,0
2.78552E-3,91.647647641,0.992453622,0.00229518,0.952380952,0
2.99069E-3,91.946716238,0.9947347,0.00219539,0.952380952,0
2.99276E-3,92.245992235,0.994753823,0.002095599,0.952380952,0
3.00924E-3,92.54691574,0.99490328,0.001995809,0.952380952,0
3.0314E-3,92.850055465,0.995097636,0.001896018,0.952380952,0
3.2028E-3,93.170335603,0.996370772,0.001796228,0.952380952,0
3.23789E-3,93.4941248,0.996587449,0.001696437,0.952380952,0
3.3309E-3,93.827214413,0.997101188,0.001596647,0.952380952,0
3.34614E-3,94.161828653,0.997177694,0.001496857,0.952380952,0
3.37354E-3,94.499182658,0.997310138,0.001397066,0.952380952,0
3.42559E-3,94.841741809,0.997544881,0.001297276,0.952380952,0
3.56479E-3,95.19822127,0.998076842,0.001197485,0.952380952,0
3.6413E-3,95.562351177,0.998318384,0.001097695,0.952380952,0
3.65806E-3,95.928156857,0.998367101,0.000997904,0.952380952,0
3.80461E-3,96.308617855,0.998737296,0.000898114,0.952380952,0
4.05045E-3,96.713663153,0.999179656,0.000798324,0.952380952,0
4.10157E-3,97.123819791,0.999250014,0.000698533,0.952380952,0
4.35162E-3,97.55898198,0.999516342,0.000598743,1,0
4.44025E-3,98.003006779,0.999585986,0.000498952,1,0
4.56371E-3,98.459377561,0.999666611,0.000399162,1,0
4.58984E-3,98.918361464,0.999681549,0.000299371,1,0
5.26138E-3,99.444499752,0.999901961,0.000199581,1,0
5.555E-3,100,0.999941428,0.00009979,1,0
